Ticker,Sector,MarketCap,EnterpriseValue,CurrentPrice,Beta,ForwardPE,ForwardEPS,TrailingPE,PriceToBook,TotalRevenue,EBITDA,EBIT,NetIncome,PretaxIncome,TaxProvision,TotalAssets,TotalEquity,TotalDebt,CashAndEquivalents,OperatingCashFlow,Capex,FreeCashFlow
PNW,Utilities,10641674240.0,24900464640.0,88.91,0.532,18.967468,4.6875,18.33196,1.4846046,5124915000.0,2070215000.0,1114031000.0,608806000.0,736559000.0,110529000.0,26102760000.0,6754311000.0,11048342000.0,3838000.0,1609823000.0,-2249195000.0,-451426880.0
POOL,Consumer Discretionary,8817499136.0,10062722048.0,236.28,1.229,20.395884,11.58469,21.558393,6.3895726,5310953000.0,662685000.0,617204000.0,434325000.0,566954000.0,132836000.0,3368184000.0,1273465000.0,1271923000.0,77862000.0,659186000.0,-59476000.0,293777248.0
PPG,Materials,23409604608.0,29433767936.0,103.72,1.158,12.765585,8.12497,18.554562,2.9839754,15845000000.0,2585000000.0,2093000000.0,1116000000.0,1852000000.0,475000000.0,19433000000.0,6785000000.0,6395000000.0,1270000000.0,1420000000.0,-721000000.0,930499968.0
PPL,Utilities,25402644480.0,43338641408.0,34.34,0.703,17.59591,1.95159,23.360544,1.7620196,8462000000.0,3211000000.0,1854000000.0,888000000.0,1116000000.0,228000000.0,41069000000.0,14077000000.0,16806000000.0,306000000.0,2340000000.0,-2805000000.0,-1277124992.0
PG,Consumer Staples,345947144192.0,371218579456.0,147.81,0.382,20.096123,7.35515,21.609648,6.578983,84284000000.0,23921000000.0,21074000000.0,15974000000.0,20167000000.0,4102000000.0,125231000000.0,52012000000.0,35463000000.0,9556000000.0,17817000000.0,-3773000000.0,12200999936.0
PEG,Utilities,39887396864.0,63061393408.0,79.91,0.604,17.920696,4.45909,19.209137,2.3443644,10290000000.0,4039000000.0,2666000000.0,1772000000.0,1825000000.0,53000000.0,54640000000.0,13996000000.0,153000000.0,125000000.0,2133000000.0,-3380000000.0,-380875008.0
PTC,Information Technology,21000859648.0,22125926400.0,175.31,1.03,20.082802,8.72936,28.833881,5.4768972,2739226000.0,1132612000.0,997196000.0,733997000.0,920177000.0,186180000.0,6617172000.0,3826229000.0,1369867000.0,184415000.0,867696000.0,-11008000.0,823153024.0
PHM,Consumer Discretionary,24228141056.0,24654534656.0,122.8,1.314,11.232071,10.93298,9.475308,1.8686185,17946950000.0,4095520000.0,4006358000.0,3083262000.0,4005879000.0,922617000.0,17363763000.0,12121964000.0,2254513000.0,1613327000.0,1680794000.0,-118545000.0,985862400.0
PWR,Industrials,61771255808.0,67186958336.0,414.25,1.142,33.185238,12.48296,61.37037,7.3572507,23672795000.0,2157039000.0,1414717000.0,904824000.0,1212030000.0,284747000.0,18683894000.0,7317731000.0,4478957000.0,741960000.0,2081196000.0,-604078000.0,708255488.0
QCOM,Information Technology,185954861056.0,190064132096.0,172.34,1.214,13.901346,12.39736,34.330677,8.728285,44284000000.0,14929000000.0,13327000000.0,5541000000.0,12663000000.0,7122000000.0,50143000000.0,21206000000.0,14811000000.0,5520000000.0,14012000000.0,-1192000000.0,6856249856.0
DGX,Health Care,20027578368.0,25988507648.0,179.1,0.616,17.26162,10.37562,20.996485,2.7390766,9872000000.0,1894000000.0,1401000000.0,871000000.0,1175000000.0,273000000.0,16153000000.0,6778000000.0,7087000000.0,549000000.0,1334000000.0,-425000000.0,1000875008.0
Q,Information Technology,15973663744.0,17956663296.0,76.26,,24.951414,3.05634,29.218393,1.75093,4335000000.0,1292000000.0,898000000.0,434000000.0,618000000.0,153000000.0,12273000000.0,10644000000.0,,166000000.0,1061000000.0,-200000000.0,
RL,Consumer Discretionary,22177501184.0,23404201984.0,365.72,1.535,21.91008,16.69186,27.030304,8.597085,7079000000.0,1214400000.0,994800000.0,742900000.0,950700000.0,207800000.0,7047300000.0,2588500000.0,2668100000.0,1922500000.0,1235100000.0,-216200000.0,512962496.0
RTX,Industrials,237584793600.0,274206785536.0,177.2,0.435,26.120012,6.78407,36.386036,3.68269,80738000000.0,12528000000.0,8164000000.0,4774000000.0,6194000000.0,1181000000.0,162861000000.0,60156000000.0,42893000000.0,5578000000.0,7159000000.0,-3236000000.0,4316125184.0
REGN,Health Care,79468322816.0,71189954560.0,749.79,0.368,16.9946,44.11931,17.984888,2.489789,14202000000.0,5318000000.0,4835100000.0,4412600000.0,4779900000.0,367300000.0,37759400000.0,29353600000.0,2704400000.0,2488200000.0,4420500000.0,-881600000.0,3511000064.0
RSG,Industrials,67042099200.0,79895592960.0,214.73,0.55,29.29356,7.33028,31.953869,5.607406,16032000000.0,4755000000.0,2971000000.0,2043000000.0,2432000000.0,388000000.0,32402000000.0,11405000000.0,12957000000.0,74000000.0,3936000000.0,-1855000000.0,1969500032.0
RMD,Health Care,35898949632.0,35361456128.0,245.94,0.867,20.446678,12.02836,25.19877,5.8636723,5146327000.0,1923205000.0,1687394000.0,1400723000.0,1677566000.0,276843000.0,8174391000.0,5967859000.0,851813000.0,1209450000.0,1751588000.0,-100642000.0,1379738112.0
RVTY,Health Care,11232343040.0,13408974848.0,96.77,1.061,18.251257,5.3021,49.88144,1.4960423,2755026000.0,840253000.0,412404000.0,270385000.0,316126000.0,33055000.0,12392478000.0,7666874000.0,3325805000.0,1163396000.0,628299000.0,-86648000.0,527812640.0
ROK,Industrials,43797696512.0,46971043840.0,389.54,1.499,28.606258,13.6173,50.787483,11.982529,8342000000.0,1398000000.0,1073000000.0,869000000.0,917000000.0,168000000.0,11219000000.0,3654000000.0,3647000000.0,468000000.0,1544000000.0,-186000000.0,1287250048.0
ROL,Industrials,28984510464.0,29978765312.0,60.24,0.785,47.121037,1.27841,56.299065,19.05726,3388708000.0,771127000.0,657907000.0,466379000.0,630230000.0,163851000.0,2819695000.0,1330593000.0,812528000.0,89630000.0,607653000.0,-27572000.0,605310528.0
ROP,Information Technology,48677949440.0,57812049920.0,452.24,0.938,20.92091,21.61665,31.146004,2.434775,7039200000.0,3039200000.0,2226400000.0,1549300000.0,1967200000.0,417900000.0,31334700000.0,18867600000.0,7669200000.0,188200000.0,2393200000.0,-111000000.0,2175612416.0
ROST,Consumer Discretionary,59431849984.0,60233740288.0,182.74,1.038,25.60266,7.13754,28.553125,10.054471,21129219000.0,3267329000.0,2820541000.0,2090730000.0,2757154000.0,666424000.0,14905332000.0,5509195000.0,5682429000.0,4730744000.0,2356988000.0,-720104000.0,1508112000.0
RCL,Consumer Discretionary,77690470400.0,98429468672.0,284.88,1.914,16.046595,17.7533,19.158037,7.68347,16485000000.0,6087000000.0,4487000000.0,2877000000.0,2897000000.0,,37070000000.0,7563000000.0,20820000000.0,388000000.0,5265000000.0,-3268000000.0,633249984.0
CRM,Information Technology,245749301248.0,242189172736.0,258.14,1.253,19.678501,13.11787,34.464622,4.0513525,37895000000.0,11143000000.0,7666000000.0,6197000000.0,7438000000.0,1241000000.0,102928000000.0,61173000000.0,11392000000.0,8848000000.0,13092000000.0,-658000000.0,14523750400.0
SNDK,Information Technology,30311596032.0,30432593920.0,206.83,,10.1638365,20.3496,,3.2410367,7355000000.0,-1253000000.0,-1416000000.0,-1641000000.0,-1479000000.0,162000000.0,12985000000.0,9216000000.0,2042000000.0,1481000000.0,84000000.0,-204000000.0,1164125056.0
SLB,Energy,57560875008.0,68039876608.0,38.53,0.732,13.022699,2.95868,14.992218,2.245338,36289000000.0,8069000000.0,6184000000.0,4461000000.0,5672000000.0,1093000000.0,48935000000.0,21130000000.0,12074000000.0,3544000000.0,6602000000.0,-2129000000.0,2153999872.0
STX,Information Technology,60492173312.0,63176409088.0,277.65,1.614,18.32123,15.15455,35.596153,-941.18646,9097000000.0,2085000000.0,1834000000.0,1469000000.0,1513000000.0,44000000.0,8023000000.0,-453000000.0,4995000000.0,891000000.0,1083000000.0,-265000000.0,754875008.0
SRE,Utilities,56639700992.0,98394701824.0,86.78,0.733,17.01592,5.09993,26.701538,1.8177247,13185000000.0,5596000000.0,3159000000.0,2862000000.0,2110000000.0,219000000.0,96155000000.0,31242000000.0,35848000000.0,1565000000.0,4907000000.0,-8215000000.0,-23343874048.0
NOW,Information Technology,812426526720.0,159386992640.0,782.39,0.972,191.81866,4.0788,471.3193,71.85141,10984000000.0,2325000000.0,1761000000.0,1425000000.0,1738000000.0,313000000.0,20383000000.0,9609000000.0,2278000000.0,2304000000.0,4267000000.0,-892000000.0,3909874944.0
SHW,Materials,81768865792.0,94976229376.0,327.95,1.241,26.053045,12.58778,32.057674,18.265108,23098500000.0,4491500000.0,3867500000.0,2681400000.0,3451800000.0,770400000.0,23632600000.0,4051200000.0,11913300000.0,210400000.0,3153200000.0,-1070000000.0,1919149952.0
SWKS,Information Technology,9745465344.0,9493085184.0,65.0,1.309,12.916379,5.03237,21.103897,1.6788925,4086900000.0,1016800000.0,553800000.0,477100000.0,526700000.0,49600000.0,7917000000.0,5757100000.0,1203100000.0,1161300000.0,1300800000.0,-224900000.0,1055275008.0
SJM,Consumer Staples,10711043072.0,18608744448.0,100.39,0.21,10.108638,9.93111,,1.7674607,8726100000.0,-155600000.0,-658100000.0,-1230800000.0,-1046800000.0,184000000.0,17563300000.0,6082600000.0,7761700000.0,69900000.0,1210400000.0,-393800000.0,322062496.0
SW,Materials,19853524992.0,33084407808.0,38.02,1.007,11.545844,3.29296,26.041096,1.0740417,21109000000.0,2549000000.0,1085000000.0,319000000.0,560000000.0,241000000.0,43759000000.0,17360000000.0,13595000000.0,855000000.0,1483000000.0,-1466000000.0,1226499968.0
SNA,Industrials,18051133440.0,17789515776.0,346.05,0.776,16.869518,20.51333,18.146303,3.0925207,5108400000.0,1520700000.0,1422700000.0,1043900000.0,1373100000.0,304200000.0,7896800000.0,5394100000.0,1292800000.0,1360500000.0,1217500000.0,-83500000.0,699225024.0
SOLS,Materials,7755423744.0,7723423744.0,48.86,,17.3819,2.81097,49.353535,2.4025176,3770000000.0,966000000.0,749000000.0,422000000.0,600000000.0,167000000.0,5004000000.0,3258000000.0,416000000.0,661000000.0,842000000.0,-296000000.0,
SOLV,Health Care,13867130880.0,17362132992.0,79.95,,12.597096,6.3467,9.179104,2.781063,8254000000.0,1527000000.0,972000000.0,479000000.0,605000000.0,127000000.0,14457000000.0,2959000000.0,8010000000.0,762000000.0,1185000000.0,-380000000.0,587750016.0
SO,Utilities,95829155840.0,169506160640.0,87.03,0.444,19.023449,4.57488,21.649254,2.7378256,26724000000.0,13238000000.0,7972000000.0,4401000000.0,5229000000.0,969000000.0,145180000000.0,33208000000.0,66277000000.0,1070000000.0,9788000000.0,-8955000000.0,-2364624896.0
LUV,Industrials,21522192384.0,23433015296.0,40.98,1.167,14.392077,2.8474,65.047615,2.7254589,27483000000.0,2469000000.0,812000000.0,465000000.0,598000000.0,133000000.0,33750000000.0,10350000000.0,8058000000.0,7509000000.0,462000000.0,-2080000000.0,-13625000.0
SWK,Industrials,11139325952.0,17921626112.0,71.92,1.196,12.379935,5.8094,24.8,1.2405561,15365700000.0,1329200000.0,739700000.0,294300000.0,241100000.0,-45200000.0,21848900000.0,8719900000.0,6229600000.0,290500000.0,1106900000.0,-353900000.0,493750016.0
SBUX,Consumer Discretionary,96892289024.0,120061190144.0,85.21,0.977,28.296843,3.01129,52.276073,-11.964335,37184400000.0,4821400000.0,3049900000.0,1856400000.0,2507300000.0,650600000.0,32019700000.0,-8096600000.0,26611500000.0,3219800000.0,4747500000.0,-2305500000.0,1924950016.0
STLD,Materials,25428121600.0,28213344256.0,172.74,1.471,12.951909,13.33703,22.87947,2.806727,17540390000.0,2518135000.0,2039228000.0,1537134000.0,1982881000.0,432925000.0,14935233000.0,8934287000.0,3231007000.0,589464000.0,1844503000.0,-1868006000.0,-151584752.0
STE,Health Care,24787130368.0,26453557248.0,251.67,1.014,22.614399,11.12875,36.107605,3.5223727,5459515000.0,1358683000.0,882468000.0,614641000.0,796207000.0,184650000.0,10146811000.0,6603405000.0,2202540000.0,171701000.0,1148087000.0,-370091000.0,968027264.0
SYK,Health Care,134834921472.0,148624932864.0,352.58,0.895,23.59992,14.93988,46.27034,6.189306,22595000000.0,5716000000.0,4666000000.0,2993000000.0,3492000000.0,499000000.0,42971000000.0,20634000000.0,13597000000.0,3652000000.0,4242000000.0,-755000000.0,3544375040.0
SMCI,Information Technology,17813618688.0,18768310272.0,29.84,1.516,9.804147,3.04361,23.496063,2.7301006,21972042000.0,1329833000.0,1271489000.0,1048854000.0,1211916000.0,156851000.0,14018429000.0,6301693000.0,4778842000.0,5169911000.0,1659524000.0,-127214000.0,-1515875.0
SNPS,Information Technology,86341722112.0,95600173056.0,453.07,1.154,26.753391,16.93505,56.21216,2.9747741,6127436000.0,1844084000.0,1549019000.0,2263380000.0,1513858000.0,99718000.0,13073561000.0,8990702000.0,684457000.0,3896532000.0,1407029000.0,-123161000.0,2170938624.0
SYY,Consumer Staples,36273725440.0,50051723264.0,75.75,0.62,14.991955,5.05271,20.308311,17.538782,81370000000.0,4136000000.0,3050000000.0,1828000000.0,2415000000.0,587000000.0,26774000000.0,1830000000.0,14494000000.0,1071000000.0,2510000000.0,-906000000.0,1612000000.0
TMUS,Communication Services,224386039808.0,341027848192.0,199.38,0.436,16.198273,12.30872,19.189606,3.6875105,81400000000.0,31042000000.0,18123000000.0,11339000000.0,14712000000.0,3373000000.0,208035000000.0,61741000000.0,113944000000.0,5409000000.0,22293000000.0,-12311000000.0,7874874880.0
TTWO,Communication Services,44448546816.0,45844746240.0,240.55,0.957,30.254284,7.95094,,12.946021,5633600000.0,-2979800000.0,-4322000000.0,-4478900000.0,-4491300000.0,-12400000.0,9180700000.0,2137700000.0,4105900000.0,1456100000.0,-45200000.0,-169400000.0,1480199936.0
TPR,Consumer Discretionary,25294002176.0,28462254080.0,122.19,1.665,19.657589,6.21592,93.27482,62.91967,7010700000.0,526400000.0,301500000.0,183200000.0,216100000.0,32900000.0,6580500000.0,857800000.0,3899200000.0,1100000000.0,1216600000.0,-122700000.0,867637504.0
TRGP,Energy,39244537856.0,56581480448.0,182.37,0.891,18.473478,9.87199,24.578167,14.474958,16381500000.0,4128200000.0,2705200000.0,1312000000.0,1938000000.0,384500000.0,22734100000.0,2592400000.0,14265000000.0,157300000.0,3649700000.0,-2965800000.0,-48325000.0
TGT,Consumer Staples,44803756032.0,61295714304.0,98.6,1.125,12.839243,7.67958,11.951515,2.8801775,106566000000.0,8653000000.0,5672000000.0,4091000000.0,5261000000.0,1170000000.0,57769000000.0,14666000000.0,19875000000.0,4762000000.0,7367000000.0,-2891000000.0,2597125120.0
TEL,Information Technology,65606934528.0,70792773632.0,222.73,1.246,18.53217,12.01856,36.098866,5.213107,17262000000.0,4119000000.0,3281000000.0,1842000000.0,3204000000.0,1361000000.0,25081000000.0,12585000000.0,5820000000.0,1255000000.0,4139000000.0,-936000000.0,2103874944.0
TDY,Information Technology,23607896064.0,25612695552.0,502.82,1.031,21.259216,23.65186,29.148987,2.2353914,5670000000.0,1305700000.0,995800000.0,819200000.0,937900000.0,117200000.0,14200500000.0,9549400000.0,2649000000.0,649800000.0,1191900000.0,-83700000.0,664387520.0
TER,Information Technology,29462009856.0,28976457728.0,185.21,1.848,36.079613,5.13337,67.594894,10.717551,2819880000.0,732414000.0,612673000.0,542372000.0,609086000.0,59503000.0,3708714000.0,2819294000.0,76621000.0,553354000.0,672176000.0,-198095000.0,322310016.0
TSLA,Consumer Discretionary,1554022268928.0,1526909239296.0,467.26,1.878,207.85126,2.24805,322.24826,19.42223,97690000000.0,14708000000.0,9340000000.0,7130000000.0,8990000000.0,1837000000.0,122070000000.0,72913000000.0,13623000000.0,16139000000.0,14923000000.0,-11342000000.0,2979249920.0
TXN,Information Technology,158635343872.0,167405633536.0,174.49,0.989,28.269028,6.17248,31.725456,9.539144,15641000000.0,7541000000.0,5961000000.0,4799000000.0,5453000000.0,654000000.0,35509000000.0,16903000000.0,13596000000.0,3200000000.0,6318000000.0,-4820000000.0,-684249984.0
TPL,Energy,20290820096.0,19776679936.0,883.0,0.964,12.076039,73.12,42.739594,14.832858,705823000.0,564300000.0,539138000.0,453960000.0,578821000.0,124861000.0,1248020000.0,1132465000.0,453000.0,369835000.0,490672000.0,-425273000.0,92442376.0
TXT,Industrials,15582271488.0,18109032448.0,87.44,1.013,12.76502,6.84997,19.133478,2.0554771,13702000000.0,1422000000.0,1040000000.0,824000000.0,943000000.0,118000000.0,16838000000.0,7204000000.0,3588000000.0,1441000000.0,1014000000.0,-364000000.0,727500032.0
TMO,Health Care,211358334976.0,243628326912.0,562.56,0.902,22.823944,24.6478,32.461628,4.1428065,42879000000.0,11535000000.0,8427000000.0,6335000000.0,7037000000.0,657000000.0,97321000000.0,49585000000.0,31275000000.0,4009000000.0,8667000000.0,-1400000000.0,4696750080.0
TJX,Consumer Discretionary,173240057856.0,181409300480.0,155.66,0.762,30.221958,5.15056,34.36203,18.469387,56360000000.0,7663000000.0,6559000000.0,4864000000.0,6483000000.0,1619000000.0,31749000000.0,8393000000.0,12778000000.0,5335000000.0,6116000000.0,-1918000000.0,3411375104.0
TKO,Communication Services,17381808128.0,25511352320.0,211.62,0.254,52.39662,4.03881,80.770996,4.3702374,2804341000.0,676307000.0,283465000.0,9408000.0,34350000.0,25706000.0,12699936000.0,4091023000.0,3035377000.0,525556000.0,583410000.0,-74949000.0,542332032.0
TTD,Communication Services,18174005248.0,16905751552.0,37.17,1.069,17.828447,2.08487,42.238636,6.9282384,2444831000.0,514657000.0,427167000.0,393076000.0,507302000.0,114226000.0,6111951000.0,2949145000.0,312215000.0,1369463000.0,739456000.0,-107062000.0,543604096.0
TSCO,Consumer Discretionary,28264308736.0,33801975808.0,53.49,0.719,22.915382,2.33424,25.840582,10.997123,14883231000.0,1914694000.0,1467532000.0,1101240000.0,1412940000.0,311700000.0,9805485000.0,2270334000.0,5424448000.0,251491000.0,1420835000.0,-784047000.0,812693632.0
TT,Industrials,85067620352.0,88280924160.0,382.3,1.194,25.691961,14.88014,29.25019,10.193035,19838200000.0,3859600000.0,3480200000.0,2567900000.0,3241800000.0,627600000.0,20146700000.0,7457400000.0,4770300000.0,1590100000.0,3145600000.0,-370600000.0,1928337536.0
TDG,Industrials,71093772288.0,98333777920.0,1261.64,0.92,27.604748,45.70373,39.364742,-7.3431425,8831000000.0,4568000000.0,4201000000.0,2074000000.0,2629000000.0,555000000.0,22909000000.0,-9686000000.0,30030000000.0,2808000000.0,2038000000.0,-222000000.0,-2922125056.0
TRMB,Information Technology,18773381120.0,19928684544.0,78.89,1.601,22.882717,3.44758,54.034245,3.2414331,3683300000.0,2328600000.0,2096600000.0,1504400000.0,2005900000.0,501500000.0,9488300000.0,5745300000.0,1514000000.0,738800000.0,531400000.0,-33600000.0,567412480.0
TYL,Information Technology,19522326528.0,19109318656.0,451.26,0.912,35.99885,12.5354,62.849586,5.387986,2137803000.0,466467000.0,314098000.0,263026000.0,308167000.0,45141000.0,5180015000.0,3388422000.0,638368000.0,744721000.0,624633000.0,-49936000.0,474560640.0
TSN,Consumer Staples,20653664256.0,29261664256.0,58.5,0.463,13.494281,4.33517,43.984962,1.1418645,54441000000.0,2579000000.0,1218000000.0,474000000.0,769000000.0,262000000.0,36658000000.0,18085000000.0,8830000000.0,1229000000.0,2155000000.0,-978000000.0,1187500032.0
UBER,Industrials,165040029696.0,169714499584.0,79.14,1.192,18.630777,4.24781,10.1853285,5.850521,43978000000.0,5385000000.0,4648000000.0,9856000000.0,4125000000.0,-5758000000.0,51244000000.0,21558000000.0,11126000000.0,5893000000.0,7137000000.0,-242000000.0,6787375104.0
ULTA,Consumer Discretionary,26274383872.0,28365080576.0,585.98,0.866,20.70733,28.29819,22.468557,9.903998,11295654000.0,1845703000.0,1578661000.0,1201118000.0,1580066000.0,378948000.0,6001693000.0,2488353000.0,1923234000.0,703201000.0,1338605000.0,-374458000.0,975341888.0
UNP,Industrials,140424921088.0,172444909568.0,236.74,0.995,18.683565,12.67103,20.07973,8.11476,24250000000.0,12461000000.0,10063000000.0,6747000000.0,8794000000.0,2047000000.0,67715000000.0,16890000000.0,32463000000.0,1016000000.0,9346000000.0,-3452000000.0,4491375104.0
UAL,Industrials,35698585600.0,53691588608.0,110.27,1.304,8.605687,12.81362,11.049098,2.4948528,57063000000.0,8498000000.0,5570000000.0,3149000000.0,4168000000.0,1019000000.0,74083000000.0,12675000000.0,33633000000.0,8769000000.0,9445000000.0,-5615000000.0,2282625024.0
UPS,Industrials,85653012480.0,108057010176.0,100.96,1.094,14.093138,7.16377,15.604328,5.410794,91070000000.0,11917000000.0,8308000000.0,5782000000.0,7442000000.0,1660000000.0,70070000000.0,16718000000.0,25652000000.0,6112000000.0,10122000000.0,-3909000000.0,3183124992.0
URI,Industrials,50992992256.0,65129435136.0,792.54,1.678,16.79529,47.18823,20.410505,5.6152754,15345000000.0,6982000000.0,4079000000.0,2575000000.0,3388000000.0,813000000.0,28163000000.0,8622000000.0,14789000000.0,457000000.0,4546000000.0,-4127000000.0,1980625024.0
UNH,Health Care,300403261440.0,359951269888.0,331.63,0.432,18.66502,17.76746,17.272396,3.1367228,400278000000.0,28076000000.0,23977000000.0,14405000000.0,20071000000.0,4829000000.0,298278000000.0,92658000000.0,76904000000.0,25312000000.0,24204000000.0,-3499000000.0,17768749056.0
UHS,Health Care,14312341504.0,19178123264.0,224.9,1.274,9.544062,23.56439,10.704426,1.959964,15827935000.0,2265280000.0,1680449000.0,1142097000.0,1497936000.0,334827000.0,14469749000.0,6666207000.0,4955429000.0,125983000.0,2067101000.0,-943810000.0,839419520.0
VLO,Energy,50608275456.0,58498105344.0,162.91,0.759,12.647143,12.88117,33.869022,2.0918348,129881000000.0,7028000000.0,4254000000.0,2770000000.0,3698000000.0,692000000.0,60143000000.0,24512000000.0,11540000000.0,4657000000.0,6683000000.0,-907000000.0,3453750016.0
VLTO,Industrials,24842149888.0,25938149376.0,100.05,1.107,24.001728,4.16845,27.41096,8.725799,5193000000.0,1277000000.0,1199000000.0,833000000.0,1086000000.0,253000000.0,6406000000.0,2038000000.0,2767000000.0,1101000000.0,875000000.0,-55000000.0,856750016.0
VRSN,Information Technology,22709495808.0,23713124352.0,243.12,0.778,25.16442,9.66126,28.335665,-11.01486,1557400000.0,1134100000.0,1097200000.0,785700000.0,1021900000.0,236200000.0,1406500000.0,-1957900000.0,1801500000.0,206700000.0,902600000.0,-28100000.0,794837504.0
VRSK,Industrials,30621331456.0,33327286272.0,219.17,0.814,28.63919,7.6528,33.666664,81.08398,2881700000.0,1659100000.0,1353200000.0,957500000.0,1228600000.0,277900000.0,4264700000.0,100100000.0,3245800000.0,291200000.0,1144000000.0,-223900000.0,901662528.0
VZ,Communication Services,172367478784.0,341188476928.0,40.88,0.32,8.510018,4.80375,8.716418,1.6409104,134788000000.0,47520000000.0,29628000000.0,17506000000.0,22979000000.0,5030000000.0,384711000000.0,99237000000.0,168357000000.0,4194000000.0,36912000000.0,-17990000000.0,15382375424.0
VRTX,Health Care,115252723712.0,109599490048.0,449.52,0.321,22.208464,20.24093,31.656338,6.591492,11020100000.0,486300000.0,279100000.0,-535600000.0,248500000.0,784100000.0,22533200000.0,16409600000.0,1749500000.0,4569600000.0,-492600000.0,-485400000.0,2913550080.0
VTRS,Health Care,13507265536.0,27084208128.0,11.7,0.833,4.750941,2.46267,,0.8912248,14739300000.0,2820000000.0,-73200000.0,-634200000.0,-623200000.0,11000000.0,41500900000.0,18635500000.0,14305900000.0,734800000.0,2302900000.0,-359100000.0,2727024896.0
VST,Utilities,54201917440.0,73608912896.0,159.97,1.398,17.315733,9.23842,57.543167,19.815434,17224000000.0,6957000000.0,4326000000.0,2659000000.0,3467000000.0,655000000.0,37770000000.0,5570000000.0,17364000000.0,1188000000.0,4563000000.0,-2078000000.0,1847000064.0
VMC,Materials,37711482880.0,42472980480.0,285.41,1.064,29.021301,9.8345,33.65684,4.3134146,7417700000.0,1980800000.0,1363300000.0,911900000.0,1172100000.0,251400000.0,17104800000.0,8118600000.0,5828800000.0,559700000.0,1409600000.0,-603500000.0,931337472.0
GWW,Industrials,48791281664.0,51087699968.0,1020.05,1.116,23.262236,43.85004,28.572828,13.6421385,17168000000.0,2898000000.0,2661000000.0,1909000000.0,2584000000.0,595000000.0,8829000000.0,3358000000.0,3183000000.0,1036000000.0,2111000000.0,-541000000.0,1084375040.0
WAB,Industrials,36256600064.0,41476599808.0,212.08,0.994,20.826153,10.18335,30.870453,3.2806358,10387000000.0,2070000000.0,1611000000.0,1056000000.0,1410000000.0,343000000.0,18702000000.0,10091000000.0,3980000000.0,706000000.0,1834000000.0,-207000000.0,1084999936.0
WMT,Consumer Staples,922140016640.0,986089521152.0,115.66,0.641,38.798412,2.98105,40.440563,9.595156,680985000000.0,42010000000.0,29037000000.0,19436000000.0,26309000000.0,6152000000.0,260823000000.0,91013000000.0,60114000000.0,9037000000.0,36443000000.0,-23783000000.0,10372750336.0
DIS,Communication Services,198905413632.0,241977507840.0,110.63,1.497,15.026065,7.36254,16.150364,1.8034068,94425000000.0,19141000000.0,13815000000.0,12404000000.0,12003000000.0,-1428000000.0,197514000000.0,109869000000.0,44877000000.0,5695000000.0,18101000000.0,-8024000000.0,6932624896.0
WBD,Communication Services,69915623424.0,100385660928.0,28.21,1.608,-132.95941,-0.21217,148.47368,1.9400315,39321000000.0,11612000000.0,-9371000000.0,-11311000000.0,-11388000000.0,94000000.0,104560000000.0,34037000000.0,39505000000.0,5312000000.0,5375000000.0,-948000000.0,17235124224.0
WM,Industrials,88538087424.0,111726092288.0,219.77,0.586,26.31185,8.35251,34.60945,9.301252,22063000000.0,6323000000.0,4056000000.0,2746000000.0,3458000000.0,713000000.0,44567000000.0,8252000000.0,23900000000.0,414000000.0,5390000000.0,-3231000000.0,1471250048.0
WAT,Health Care,22451740672.0,23531853824.0,377.12,1.163,26.371271,14.30041,34.598167,9.631465,2958387000.0,1036370000.0,844545000.0,637834000.0,754868000.0,117034000.0,4553795000.0,1828507000.0,1702342000.0,324421000.0,762123000.0,-142481000.0,450262752.0
WEC,Utilities,34077825024.0,55688224768.0,104.76,0.556,18.730892,5.5929,19.840908,2.5115678,8599900000.0,3916100000.0,2561600000.0,1528400000.0,1746300000.0,222000000.0,47363200000.0,12425400000.0,20327000000.0,9800000.0,3211800000.0,-2781100000.0,-1424775040.0
WST,Health Care,19362129920.0,19036631040.0,269.13,1.166,34.581654,7.78245,39.81213,6.341274,2893200000.0,743900000.0,588500000.0,492700000.0,585500000.0,107500000.0,3643400000.0,2682300000.0,302300000.0,484600000.0,653400000.0,-377000000.0,251187504.0
WDC,Information Technology,56993181696.0,,166.26,1.886,17.30136,9.60965,23.4169,9.657295,9520000000.0,1938000000.0,1487000000.0,1861000000.0,1130000000.0,-513000000.0,14002000000.0,5540000000.0,4711000000.0,2114000000.0,1691000000.0,-412000000.0,4158874880.0
WSM,Consumer Discretionary,22167803904.0,22748905472.0,185.69,1.548,20.299911,9.14733,20.495584,10.811015,7711541000.0,1659986000.0,1430184000.0,1125251000.0,1485732000.0,360481000.0,5301607000.0,2142419000.0,1347315000.0,1212977000.0,1360222000.0,-221567000.0,930350528.0
WMB,Energy,71856513024.0,102148521984.0,58.84,0.637,25.400389,2.3165,30.487047,5.759029,10503000000.0,6569000000.0,4350000000.0,2225000000.0,2986000000.0,640000000.0,54532000000.0,12436000000.0,26937000000.0,60000000.0,4974000000.0,-2678000000.0,484375008.0
WDAY,Information Technology,57671999488.0,53758001152.0,216.0,1.151,20.13667,10.7267,90.7563,6.422264,8446000000.0,1078000000.0,752000000.0,526000000.0,638000000.0,112000000.0,17977000000.0,9034000000.0,3362000000.0,1543000000.0,2461000000.0,-272000000.0,2698874880.0
